Market,Client,Brand,Category
India,Matrimony.com,Aryavysyamatrimony.Com,GENERAL SERVICES
India,Matrimony.com,Bengali Matrimony.Com,GENERAL SERVICES
India,Matrimony.com,Elite Matrimony.Com,GENERAL SERVICES
India,Matrimony.com,Kammamatrimony.Com,GENERAL SERVICES
India,Matrimony.com,Lingayath Matrimony.Com,GENERAL SERVICES
India,Matrimony.com,Marathi Matrimony.Com,GENERAL SERVICES
India,Matrimony.com,Oriya Matrimony.Com,GENERAL SERVICES
India,Matrimony.com,Reddymatrimony.Com,GENERAL SERVICES
India,Matrimony.com,Vanniyarmatrimony.Com,GENERAL SERVICES
India,Matrimony.com,Muslimmatrimony.Com,GENERAL SERVICES
India,Matrimony.com,Punjabi Matrimony.Com,GENERAL SERVICES
India,Matrimony.com,Gujarati Matrimony.Com,GENERAL SERVICES
India,Matrimony.com,Jodii App,GENERAL SERVICES
India,Matrimony.com,Kannada Matrimony.Com,GENERAL SERVICES
India,Matrimony.com,Telugu Matrimony.Com,GENERAL SERVICES
India,Matrimony.com,Nairmatrimony.Com,GENERAL SERVICES
India,Matrimony.com,Patelmatrimony.Com,GENERAL SERVICES
India,Matrimony.com,Sikhmatrimony.Com,GENERAL SERVICES
India,Matrimony.com,96Kulimaratha Matrimony.Com,GENERAL SERVICES
India,Matrimony.com,Brahmin Matrimony.Com,GENERAL SERVICES
India,Matrimony.com,Kayastha Matrimony.Com,GENERAL SERVICES
India,Matrimony.com,Rajput Matrimony.Com,GENERAL SERVICES
India,Modenik,Dixcy Scott,FASHION
India,Mondel?z International,Cadburys 5 Star,FOOD
India,Mondel?z International,Cadburys Bournvita,DRINKS (NON-ALCOHOLIC)
India,Mondel?z International,Cadburys Fuse,FOOD
India,Mondel?z International,Cadburys Oreo,FOOD
India,Mondel?z International,Tang Orange Flavour,DRINKS (NON-ALCOHOLIC)
India,Mondel?z International,Cadburys Gems,FOOD
India,Mondel?z International,Cadburys Perk,FOOD
India,Mondel?z International,Tang,DRINKS (NON-ALCOHOLIC)
India,Mondel?z International,Cadburys Dairy Milk Crispello,FOOD
India,Mondel?z International,Cadburys Dairy Milk Lickables,FOOD
India,Mondel?z International,Cadburys Celebrations,FOOD
India,Mondel?z International,Cadburys Dairy Milk Chocolate,FOOD
India,Mondel?z International,Cadburys Dairy Milk Silk,FOOD
India,Mondel?z International,Cadburys Chocobakes Cakes,FOOD
India,Mondel?z International,Cadburys Dairy Milk Silk Heart Blush,FOOD
India,Mondel?z International,Cadburys Dairy Milk Silk Desserts Brownie,FOOD
India,Mondel?z International,Cadburys Chocobakes Cookies,FOOD
India,Mondel?z International,Cadburys Oreo Pokemon,FOOD
India,Mother Dairy,Safal Outlet (Mother Dairy),RETAIL
India,Mother Dairy,Dhara Range,FOOD
India,Mother Dairy,Mother Dairy,ORGANIZATIONS & ASSOCIATIONS
India,Mother Dairy,Dhara Oil,FOOD
India,Mother Dairy,Dhara Kachi Ghani Mustard Oil,FOOD
India,Mother Dairy,Mother Dairy Range Of Product,FOOD
India,Orkla,MTR Sambar Powder,FOOD
India,Orkla,MTR Special Garam Masala,FOOD
India,Orkla,MTR Spicy Sambar Powder,FOOD
India,Orkla,MTR Rice Masala,FOOD
India,Orkla,MTR Gojju Magic Masala,FOOD
India,Orkla,MTR Minute Rasam,FOOD
India,Muthoot Fincorp,Muthoot Fincorp Two Wheeler Loan,FINANCE
India,Muthoot Fincorp,Muthoot Ashwas Dinam Gold Loan,FINANCE
India,Muthoot Fincorp,Muthoot Fincorp,FINANCE
India,Muthoot Fincorp,Muthoot Fincorp Atmanirbhar Mahila Gold Loan,FINANCE
India,Muthoot Fincorp,Cb-Muthoot Fincorp Loan Against Gold-Minnal Murali,FINANCE
India,Myntra,The Roadster Life Co,FASHION
India,Myntra,Myntra,FASHION
India,Netflix,Netflix,ENTERTAINMENT & MEDIA
India,Nippon Paint ,Nippon Odour Less Air Care,HOUSEHOLD ITEMS
India,Nippon Paint ,Nippon Weatherbond Advance,HOUSEHOLD ITEMS
India,Nippon Paint ,Nippon Paint Kidz,HOUSEHOLD ITEMS
India,Nippon Paint ,Nippon Durafresh Solo,HOUSEHOLD ITEMS
India,Nippon Paint ,Nippon Walltron,HOUSEHOLD ITEMS
India,Nippon Paint ,Nippon Spot-Less Paint,HOUSEHOLD ITEMS
India,Nippon Paint ,Nippon Weatherbond Pro,HOUSEHOLD ITEMS
India,Nippon Paint ,Nippon Paint Wellness Range,HOUSEHOLD ITEMS
India,Nippon Paint ,Nippon Paint Breeze Star,HOUSEHOLD ITEMS
India,Nippon Paint ,Nippon Paint Durofresh Solo,HOUSEHOLD ITEMS
India,Nippon Paint ,Nippon Paint Atom Fibra,HOUSEHOLD ITEMS
India,Nippon Paint ,Nippon Paint Weatherbond Pro,HOUSEHOLD ITEMS
India,Nippon Paint ,Nippon Paint,HOUSEHOLD ITEMS
India,Nippon Paint ,Nippon Paint Atom 2 In 1,HOUSEHOLD ITEMS
India,Niva Bupa Health Insurance,Niva Bupa Health Insurance,FINANCE
India,Danone,Nutricia Aptagrow,DRINKS (NON-ALCOHOLIC)
India,Danone,Protinex,DRINKS (NON-ALCOHOLIC)
India,Danone,Protinex Diabetes Care,HEALTHCARE
India,Orkla,MTR Spices,FOOD
India,Orkla,MTRBadam Drink Mix,DRINKS (NON-ALCOHOLIC)
India,Orkla,MTR Food Product Range,FOOD
India,Orkla,MTR Puliogare Powder,FOOD
India,Orkla,MTR Gulab Jamun Mix,FOOD
India,Orkla,MTR Original Sambar/Spicy Sambar Powder,FOOD
India,Orkla,Eastern Chicken Masala,FOOD
India,Orkla,Eastern Mutton Masala,FOOD
India,Paragon Polymer Products,Office Chappals&Sandal,FASHION
India,Paragon Polymer Products,Footwear,FASHION
India,Pb Fintech Limited,Policybazaar.Com,FINANCE
India,Pb Fintech Limited,Paisabazaar.Com,FINANCE
India,Perfetti Van Melle,Alpenliebe Pop,FOOD
India,Perfetti Van Melle,Center Fresh,FOOD
India,Perfetti Van Melle,Alpenliebe Juzt Jelly,FOOD
India,Perfetti Van Melle,Mentos Mint,FOOD
India,Perfetti Van Melle,Chupa Chups,FOOD
India,Perfetti Van Melle,Alpenliebe Gold,FOOD
India,Perfetti Van Melle,Chupa Chups Lollypop,FOOD
India,Perfetti Van Melle,Alpenliebe,FOOD
India,Perfetti Van Melle,Center Fresh 3 Layers Gum,FOOD
India,Perfetti Van Melle,Chupa Chups Lollipop,FOOD
India,Perfetti Van Melle,Chupa Chups Do You Love Me,FOOD
India,Perfetti Van Melle,Alpenliebe Juzt Jelly Cars & Planes,FOOD
India,Perfetti Van Melle,Chupa Chups Mix Up,FOOD
India,Perfetti Van Melle,Chupa Chups Colour Your Tongue Lollipop,FOOD
India,Perfetti Van Melle,Happydent White,FOOD
India,Perfetti Van Melle,Center Fresh Gums/Mints,FOOD
India,Perfetti Van Melle,Center Fruit Tennis Ball Shape,FOOD
India,Perfetti Van Melle,Center Fruit,FOOD
India,Perfetti Van Melle,Chupa Chups Jellies,FOOD
India,Perfetti Van Melle,Mentos Rainbow,FOOD
India,Perfetti Van Melle,Chupa Chups Sour Belt/Sour Bites,FOOD
India,Pernod Ricard,Seagrams Imperial Blue (Mineral Water),DRINKS (NON-ALCOHOLIC)
India,Pernod Ricard,Pernod Ricard,DRINKS (ALCOHOLIC)
India,Platinum Guild,Platinum Days Of Love,JEWELLERY
India,Platinum Guild,Platinum Evara,JEWELLERY
India,Reckitt ,Dettol Powder To Liquid Handwash,HOUSEHOLD ITEMS
India,Reckitt ,Vanish Crystal White,HOUSEHOLD ITEMS
India,Reckitt ,Harpic Power Plus 10X Max Clean,HOUSEHOLD ITEMS
India,Reckitt ,Dettol Antiseptic Liquid,HEALTHCARE
India,Reckitt ,Dettol Skincare Hand Wash,HOUSEHOLD ITEMS
India,Reckitt ,Dettol Lime Cool Soap,PERSONAL CARE
India,Reckitt ,Robin Fabric Whitener,HOUSEHOLD ITEMS
India,Reckitt ,Harpic Power Plus 10X Advanced,HOUSEHOLD ITEMS
India,Reckitt ,Lizol Shakti,HOUSEHOLD ITEMS
India,Reckitt ,Durex Close Fit Invisible,HEALTHCARE
India,Reckitt ,Dettol Toilet Soaps,PERSONAL CARE
India,Reckitt ,Lizol All In 1,HOUSEHOLD ITEMS
India,Reckitt ,Vanish Oxi Action,HOUSEHOLD ITEMS
India,Reckitt ,Colin,HOUSEHOLD ITEMS
India,Reckitt ,Harpic Drain Xpert Powder,HOUSEHOLD ITEMS
India,Reckitt ,Harpic Bathroom Cleaner,HOUSEHOLD ITEMS
India,Reckitt ,Gaviscon,HEALTHCARE
India,Reckitt ,Veet Pure,PERSONAL CARE
India,Reckitt ,Dettol Liquid Soap,PERSONAL CARE
India,Reckitt ,Mortein 2 In 1 Insect Killer,HOUSEHOLD ITEMS
India,Reckitt ,Harpic Flushmatic,HOUSEHOLD ITEMS
India,Reckitt ,Mortein Liquid Vaporizer,HOUSEHOLD ITEMS
India,Reckitt ,Mortein Cockroach Killer,HOUSEHOLD ITEMS
India,Reckitt ,Dettol Icy Cool/Lime Cool Soap,PERSONAL CARE
India,Reckitt ,Dettol Skincare Soap,PERSONAL CARE
India,Reckitt ,Strepsils Orange,HEALTHCARE
India,Reckitt ,Durex Realfeel,HEALTHCARE
India,Reckitt ,Veet Professional,PERSONAL CARE
India,Reckitt ,Dettol Icy Cool,PERSONAL CARE
India,Reckitt ,Strepsils Dry Cough,HEALTHCARE
India,Reckitt ,Durex Extra Time Ultra Thin,HEALTHCARE
India,Reckitt ,Dettol Lime Fresh,PERSONAL CARE
India,Reckitt ,Dettol Cologne Fresh,PERSONAL CARE
India,Reckitt ,Moov Active Spray,HEALTHCARE
India,Reckitt ,Moov Pain Balm,HEALTHCARE
India,Reckitt ,Ringguard Cream,HEALTHCARE
India,Reckitt ,Moov Cool,HEALTHCARE
India,Reckitt ,Itch Guard Cream,HEALTHCARE
India,Reckitt ,Moov Spray/Moov Cool,HEALTHCARE
India,Red Bull,Red Bull Flugtag,DRINKS (NON-ALCOHOLIC)
India,Red Bull,Red Bull Energy Drink,DRINKS (NON-ALCOHOLIC)
India,Rolex,Rolex,CONSUMER ELECTRONICS
India,Sarvocca Industries,So Klin Smart Det Powder,HOUSEHOLD ITEMS
India,Shriram Life Insurance,Shriram Life Genius Assured Benefit Plan,FINANCE
India,Shriram Life Insurance,Shriram Life Assured Income Plus Plan,FINANCE
India,Shriram Life Insurance,Shriram Life Assured Advantage Plus,FINANCE
India,Shriram Life Insurance,Shriram Life Super Income Plan,FINANCE
India,Shriram Life Insurance,Shriram Life Golden Premier Saver Plan,FINANCE
India,Sporta Technologies,Dream11.Com,GENERAL SERVICES
India,Sporta Technologies,Revital H,HEALTHCARE
India,Sporta Technologies,Sun Pharmaceutical,HEALTHCARE
India,Sporta Technologies,Revital H Woman,HEALTHCARE
India,Sporta Technologies,Volini Gel/Spary,HEALTHCARE
India,Sporta Technologies,Volini Maxx,HEALTHCARE
India,Tata Consumer Products,Tata Tea Chakra Gold Elaichi,DRINKS (NON-ALCOHOLIC)
India,Tata Consumer Products,Tata Tea,DRINKS (NON-ALCOHOLIC)
India,Tata Consumer Products,Tata Premium Ctc Leaf,DRINKS (NON-ALCOHOLIC)
India,Tata Consumer Products,Tata Tea Gold Care,DRINKS (NON-ALCOHOLIC)
India,Tata Consumer Products,Tata Tea Agni Leaf,DRINKS (NON-ALCOHOLIC)
India,Tata Consumer Products,Tata Agni Elaichi Chai,DRINKS (NON-ALCOHOLIC)
India,Tata Consumer Products,Tata Coffee Grand,DRINKS (NON-ALCOHOLIC)
India,Tata Consumer Products,Tata Tea Premium Desh Ka Garv Collection,DRINKS (NON-ALCOHOLIC)
India,Tata Consumer Products,Tetley Green Tea Immune,DRINKS (NON-ALCOHOLIC)
India,Tata Consumer Products,Tata Kanan Devan Strong,DRINKS (NON-ALCOHOLIC)
India,Tata Consumer Products,Tata Tea Gold,DRINKS (NON-ALCOHOLIC)
India,Tata Consumer Products,Tata Soulfull Ragi Bites No Maida Choco Sticks,FOOD
India,Tata Consumer Products,Tata Soulfull Ragi Bites No Maida Choco,FOOD
India,Tata Consumer Products,Tata Gemini,DRINKS (NON-ALCOHOLIC)
India,Tata Consumer Products,Tata Chakra Gold,DRINKS (NON-ALCOHOLIC)
India,Tata Consumer Products,Tata Soulfull No Maida Rusk,FOOD
India,Tata Consumer Products,Tata Tea Chakra Gold Premium Leaf Tea,DRINKS (NON-ALCOHOLIC)
India,Tata Consumer Products,Tata Gluco Plus Jelly Energy Drink,DRINKS (NON-ALCOHOLIC)
India,Tata Consumer Products,Tata Gluco Plus,DRINKS (NON-ALCOHOLIC)
India,Tata Consumer Products,Tata Copper Plus Water,DRINKS (NON-ALCOHOLIC)
India,Tata Consumer Products,Tata Salt,FOOD
India,Tata Consumer Products,Tata Crystal Salt,FOOD
India,Tata Consumer Products,Tata Salt Crystal,FOOD
India,Tata Play,Tata Play Binge App,ENTERTAINMENT & MEDIA
India,Tata Play,Tata Play,ENTERTAINMENT & MEDIA
India,The South Indian Bank,South Indian Bank,FINANCE
India,Unicharm,Sofy Antibacteria,PERSONAL CARE
India,UNICEF,UNICEF,CHARITIES
India,Vodafone Idea,Vi Cellular Phone Service,TELECOMS
India,Vectus Industries,Vectus Pipes And Tanks,REAL ESTATE
India,Zee Entertainment ,Zee Entertainment,ENTERTAINMENT & MEDIA
India,Zee Entertainment ,Gec,ENTERTAINMENT & MEDIA
India,Zee Entertainment ,Regional,ENTERTAINMENT & MEDIA
India,Zee Entertainment ,News,ENTERTAINMENT & MEDIA
India,Zee Entertainment ,Movies,ENTERTAINMENT & MEDIA
India,Zee Entertainment ,Others,ENTERTAINMENT & MEDIA
India,Zydus Healthcare,Zydus Nasoclear,HEALTHCARE
India,Zydus Wellness,Everyuth Naturals Walnut Scrub,PERSONAL CARE
India,Zydus Wellness,Sugar Free Green,FOOD
India,Zydus Wellness,Everyuth Golden Glow Peel Off ,PERSONAL CARE
India,Zydus Wellness,Everyuth Nat Adv Walnut Apricot Scrub,PERSONAL CARE
India,Zydus Wellness,Complan,DRINKS (NON-ALCOHOLIC)
India,Zydus Wellness,Glucon D,DRINKS (NON-ALCOHOLIC)
India,Zydus Wellness,Everyuth Naturals Body Lotion,PERSONAL CARE
India,Zydus Wellness,Glucon D Mango Blast,DRINKS (NON-ALCOHOLIC)
India,Zydus Wellness,Everyuth Naturals Tan Removal Chocolate And Cherry,PERSONAL CARE
India,Zydus Wellness,Everyuth Naturals Anti Pollution Face Wash,PERSONAL CARE
India,Zydus Wellness,Complan Immuno Gro,DRINKS (NON-ALCOHOLIC)
India,Zydus Wellness,I M Lite Sugar,FOOD
India,Zydus Wellness,Everyuth Naturals Anti Pollution Scrub,PERSONAL CARE
India,Zydus Wellness,Nycil Ph Powder,PERSONAL CARE
India,Zydus Wellness,Glucon D Activors,DRINKS (NON-ALCOHOLIC)
